seed,f1_effnet_b0_scratch,f1_effnet_b0_tl,f1_resnet18_scratch,f1_resnet18_tl
13,0.9277,0.989,0.9685,0.9717
17,0.9442,0.9826,0.9567,0.973
23,0.9412,0.9863,0.908,0.9754
